group,n_loans,bad_rate,total_profit,profit_per_loan,avg_loan_amnt,return_on_funded,avg_int_rate,avg_pd_m2,share_grade_A_B,comparison
"swap-in (model approves, grade declines)",101393,0.2337439468,83938076.57665771,827.8488315432,14056.2067894233,0.058895607,16.2913600544,0.173444278,0.0,M2 expected profit vs grade policy
"swap-out (grade approves, model declines)",101393,0.1139526397,39000083.55630712,384.6427618899,7729.7715325516,0.0497612071,9.2960912489,0.1370799537,0.8332133382,M2 expected profit vs grade policy
both approve,210357,0.1012754508,231423509.45865512,1100.1464627213,15612.820942493,0.0704642977,10.0107399801,0.0978647942,0.7894008757,M2 expected profit vs grade policy
"swap-in (model approves, grade declines)",56187,0.1834944026,54023454.34661819,961.4938392621,11811.6512716465,0.0814021526,15.6842807055,0.1224233063,0.0,M2 LightGBM PD vs grade policy
"swap-out (grade approves, model declines)",56187,0.1836901774,31566446.516625915,561.8104991657,12016.2328474558,0.0467542953,11.4229944649,0.2102379206,0.5823055155,M2 LightGBM PD vs grade policy
both approve,255563,0.088185692,238857146.4983364,934.6311731289,13276.0017099502,0.0704000492,9.4167153305,0.08871728,0.8523143021,M2 LightGBM PD vs grade policy
