id,issue_date,grade,sub_grade,int_rate,loan_amnt,purpose,pd_m2,expected_profit,decision,target,risk_factor_1,risk_factor_2,risk_factor_3,risk_factor_4,helping_factor_1,helping_factor_2
55191618,2015-07-01,C,C2,12.69,10000.0,debt_consolidation,0.266874351,326.9389226646,decline,0,FICO score: 662,Accounts opened in last 24 months: 7,Credit inquiries in last 6 months: 2,Years employed: not reported,Bankcard utilization: 65.0%,Loan amount relative to income: 0.18
60825343,2015-10-01,C,C1,12.29,9600.0,other,0.1820347057,711.2615001216,decline,0,Accounts opened in last 24 months: 8,FICO score: 677,Loan purpose: other,Years employed: not reported,Revolving credit utilization: 28.6%,Credit inquiries in last 6 months: 0
55997815,2015-07-01,C,C2,12.69,7200.0,debt_consolidation,0.1904761905,560.2293694437,decline,1,Credit inquiries in last 6 months: 4,FICO score: 677,Accounts opened in last 24 months: 5,Revolving balance relative to income: 0.06,Loan amount relative to income: 0.14,Revolving credit utilization: 39.0%
61362087,2015-10-01,D,D2,16.55,15000.0,debt_consolidation,0.225009022,1384.0383658268,decline,1,Accounts opened in last 24 months: 9,FICO score: 687,"Loan amount: $15,000",Debt-to-income ratio: 29.8%,Months since last delinquency: 25,"Annual income: $70,000"
55080295,2015-07-01,C,C1,12.29,20000.0,debt_consolidation,0.2661870504,505.808875189,decline,0,Accounts opened in last 24 months: 10,Loan amount relative to income: 0.38,FICO score: 697,"Loan amount: $20,000",Credit inquiries in last 6 months: 0,Bankcard utilization: 66.7%
